source_artist_name,musicbrainz_artist_id,musicbrainz_artist_name,raw_tag,tag_votes,total_hours,first_year,last_year,match_method,lookup_status
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,new wave,0,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,920.023,-1,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,american,-1,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,blues,-1,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,stoner rock,-1,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,classic pop and rock,-2,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,texas,-2,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,texas blues,-2,4.663974,2017,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,soul,9,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,blues,7,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,jazz,4,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,rhythm & blues,2,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,2008 universal fire victim,1,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,blues rock,1,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,favoritos,1,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,funk,1,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,soul blues,1,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,southern soul,1,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,american,0,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,classic pop and rock,0,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,groove me,0,4.611584,2024,2025,exact_normalized_name,matched
Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,rnb,0,4.611584,2024,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,heavy metal,23,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,hard rock,13,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,british,5,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,glam metal,4,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,pop rock,3,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,symphonic rock,3,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,metal,2,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,rock music,1,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,rock musicians,1,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,singers,1,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,alliteration,0,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,ozzy,0,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,reino unido,0,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,classic pop and rock,-1,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,english,-1,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,multiple ipi,-1,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,ozzy osbourne,-1,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,piano rock,-1,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,rock,-1,4.439163,2017,2025,exact_normalized_name,matched
Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,uk,-1,4.439163,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,alternative rock,17,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,jangle pop,8,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,pop rock,6,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,rock,5,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,folk rock,4,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,power pop,4,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,alternative country,2,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,chamber pop,2,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,college rock,2,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,glam rock,2,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,grunge,2,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,neo-psychedelia,2,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,2008 universal fire victim,1,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,acoustic rock,1,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,electronic rock,1,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,indie,1,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,usa,1,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,américain,0,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,american,0,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,athens,0,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,classic rock,0,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,georgia,0,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,indie rock,0,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,noise pop,0,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,pop/rock,0,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,post-punk,0,4.438282,2017,2025,exact_normalized_name,matched
R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,rock and indie,0,4.438282,2017,2025,exact_normalized_name,matched
Los Piojos,3311ad1f-a411-420b-9071-d7300095fceb,Los Piojos,rock,2,4.358096,2017,2025,exact_normalized_name,matched
Los Piojos,3311ad1f-a411-420b-9071-d7300095fceb,Los Piojos,alternative rock,1,4.358096,2017,2025,exact_normalized_name,matched
Kevo DJ,,,,,4.327061,2018,2024,no_result,not_found
Rafa Barrios,b37d9e21-54f1-43df-95f7-48592cd7ab3d,Rafa Barrios,,,4.314709,2017,2022,exact_normalized_name,matched
Juhn,da286874-6e1e-4ca1-bcc9-c275827ac926,Juhn,latin,1,4.230429,2017,2024,exact_normalized_name,matched
Juhn,da286874-6e1e-4ca1-bcc9-c275827ac926,Juhn,latin urban,1,4.230429,2017,2024,exact_normalized_name,matched
Juhn,da286874-6e1e-4ca1-bcc9-c275827ac926,Juhn,reggaeton,1,4.230429,2017,2024,exact_normalized_name,matched
Juhn,da286874-6e1e-4ca1-bcc9-c275827ac926,Juhn,trap latino,1,4.230429,2017,2024,exact_normalized_name,matched
Casper Magico,1f320089-1f65-4855-88e2-878a5dc056ec,Casper Mágico,latin,1,4.138801,2018,2025,exact_normalized_name,matched
Casper Magico,1f320089-1f65-4855-88e2-878a5dc056ec,Casper Mágico,latin urban,1,4.138801,2018,2025,exact_normalized_name,matched
Casper Magico,1f320089-1f65-4855-88e2-878a5dc056ec,Casper Mágico,reggaeton,1,4.138801,2018,2025,exact_normalized_name,matched
Casper Magico,1f320089-1f65-4855-88e2-878a5dc056ec,Casper Mágico,trap,1,4.138801,2018,2025,exact_normalized_name,matched
Casper Magico,1f320089-1f65-4855-88e2-878a5dc056ec,Casper Mágico,trap latino,1,4.138801,2018,2025,exact_normalized_name,matched
Daniel Cardozo,9ac24e7e-e15c-46a9-bc28-7e2aa26d8668,Daniel Cardozo,,,4.12017,2019,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,blue-eyed soul,5,4.049761,2021,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,pop,4,4.049761,2021,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,soul,3,4.049761,2021,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,dance-pop,2,4.049761,2021,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,sophisti-pop,2,4.049761,2021,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,adult contemporary,1,4.049761,2021,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,pop soul,1,4.049761,2021,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,r&b,1,4.049761,2021,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,soft rock,1,4.049761,2021,2025,exact_normalized_name,matched
Simply Red,a9100753-f539-43cf-bcc9-579566fb512e,Simply Red,classic pop and rock,0,4.049761,2021,2025,exact_normalized_name,matched
Gusty dj,b1617397-c332-4581-9cbb-a964be814821,Gusty dj,,,3.981313,2022,2025,exact_normalized_name,matched
Kenai,140faebe-9216-4b5e-b4a4-c4eed5e10137,Kenai,,,3.850031,2019,2025,exact_normalized_name,matched
Bebe DJ,,,,,3.83458,2019,2023,no_result,not_found
Divididos,fdae985a-b8e1-4a2b-919d-8ee12cec403e,Divididos,alternative rock,1,3.826303,2017,2025,exact_normalized_name,matched
Divididos,fdae985a-b8e1-4a2b-919d-8ee12cec403e,Divididos,blues rock,1,3.826303,2017,2025,exact_normalized_name,matched
Divididos,fdae985a-b8e1-4a2b-919d-8ee12cec403e,Divididos,folk rock,1,3.826303,2017,2025,exact_normalized_name,matched
Divididos,fdae985a-b8e1-4a2b-919d-8ee12cec403e,Divididos,hard rock,1,3.826303,2017,2025,exact_normalized_name,matched
Divididos,fdae985a-b8e1-4a2b-919d-8ee12cec403e,Divididos,rock,1,3.826303,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,hard rock,19,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,glam rock,15,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,glam metal,7,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,rock,7,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,classic rock,4,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,heavy metal,4,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,aor,3,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,arena rock,3,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,glam,3,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,pop rock,3,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,alternative metal,1,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,american,1,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,disco,1,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,estados unidos,1,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,grunge,1,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,metal,1,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,server name,1,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,vyrzukhisuc-artiest,1,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,3a46633b-26ed-4418-a029-ab77de3ccfae,0,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,acoustic rock,0,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,classic pop and rock,0,3.81809,2017,2025,exact_normalized_name,matched
KISS,e1f1e33e-2e4c-4d43-b91b-7064068d3283,KISS,super,0,3.81809,2017,2025,exact_normalized_name,matched
Cloonee,b643c24d-4cd6-4531-88bc-62b39ce43ee1,Cloonee,,,3.757387,2019,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,rock,11,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,folk rock,9,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,country rock,8,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,folk,5,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,canadian,4,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,classic rock,3,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,hard rock,3,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,composers,1,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,contemporary folk,1,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,country,1,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,folk-rock,1,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,proto-grunge,1,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,rock music,1,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,screenwriters,1,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,singer/songwriter,1,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,singers,1,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,2008 universal fire victim,0,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,blues,0,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,classic pop and rock,0,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,shocking,0,3.687994,2017,2025,exact_normalized_name,matched
Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,singer-songwriter,0,3.687994,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,latin rock,9,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,rock,8,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,jazz fusion,4,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,jazz rock,3,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,pop rock,3,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,psychedelic rock,3,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,blues rock,2,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,classic rock,2,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,hard rock,1,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,jazz,1,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,latin,1,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,american,0,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,guitar,0,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,jazz-rock,0,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,mexican,0,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,pop/rock,0,3.663189,2017,2025,exact_normalized_name,matched
Santana,9a3bf45c-347d-4630-894d-7cf3e8e0b632,Santana,classic pop and rock,-2,3.663189,2017,2025,exact_normalized_name,matched
GOLFOS,ca360626-df07-4011-9c49-7ef61b0f683e,Golfos,,,3.620009,2021,2024,exact_normalized_name,matched
Dosem,fac67cfd-981b-4669-9bdd-8254e9c97053,Dosem,,,3.604102,2017,2025,exact_normalized_name,matched
Flora Martínez,02875ac8-5ff4-4f79-b70a-c18a9e3a9d6f,Flora Martinez,,,3.556807,2024,2025,exact_normalized_name,matched
Kendo Kaponi,289b0796-7b37-438e-bec8-c0590961c4cc,Kendo Kaponi,reggaeton,2,3.533511,2017,2023,exact_normalized_name,matched
Mora,f85f6e24-192b-4fa0-9b38-0aff4a396302,Mora,latin,3,3.487252,2019,2024,exact_normalized_name,matched
Mora,f85f6e24-192b-4fa0-9b38-0aff4a396302,Mora,reggaeton,3,3.487252,2019,2024,exact_normalized_name,matched
Mora,f85f6e24-192b-4fa0-9b38-0aff4a396302,Mora,trap latino,3,3.487252,2019,2024,exact_normalized_name,matched
Mora,f85f6e24-192b-4fa0-9b38-0aff4a396302,Mora,latin trap,0,3.487252,2019,2024,exact_normalized_name,matched
Mora,f85f6e24-192b-4fa0-9b38-0aff4a396302,Mora,latin urban,0,3.487252,2019,2024,exact_normalized_name,matched
Mora,f85f6e24-192b-4fa0-9b38-0aff4a396302,Mora,spanish,0,3.487252,2019,2024,exact_normalized_name,matched
Sou El Flotador,30703b34-554e-41fe-9e43-e1d6cbdbcd6f,Sou el Flotador,latin,1,3.445009,2017,2023,exact_normalized_name,matched
Sou El Flotador,30703b34-554e-41fe-9e43-e1d6cbdbcd6f,Sou el Flotador,latin urban,1,3.445009,2017,2023,exact_normalized_name,matched
Sou El Flotador,30703b34-554e-41fe-9e43-e1d6cbdbcd6f,Sou el Flotador,reggaeton,1,3.445009,2017,2023,exact_normalized_name,matched
Bob Marley & The Wailers,c296e10c-110a-4103-9e77-47bfebb7fb2e,Bob Marley & The Wailers,reggae,23,3.433516,2017,2025,exact_normalized_name,matched
Bob Marley & The Wailers,c296e10c-110a-4103-9e77-47bfebb7fb2e,Bob Marley & The Wailers,roots reggae,10,3.433516,2017,2025,exact_normalized_name,matched
Bob Marley & The Wailers,c296e10c-110a-4103-9e77-47bfebb7fb2e,Bob Marley & The Wailers,ska,2,3.433516,2017,2025,exact_normalized_name,matched
Bob Marley & The Wailers,c296e10c-110a-4103-9e77-47bfebb7fb2e,Bob Marley & The Wailers,dub,1,3.433516,2017,2025,exact_normalized_name,matched
Bob Marley & The Wailers,c296e10c-110a-4103-9e77-47bfebb7fb2e,Bob Marley & The Wailers,jamaican ska,1,3.433516,2017,2025,exact_normalized_name,matched
Bob Marley & The Wailers,c296e10c-110a-4103-9e77-47bfebb7fb2e,Bob Marley & The Wailers,reggae music,1,3.433516,2017,2025,exact_normalized_name,matched
Bob Marley & The Wailers,c296e10c-110a-4103-9e77-47bfebb7fb2e,Bob Marley & The Wailers,rocksteady,1,3.433516,2017,2025,exact_normalized_name,matched
